isolate_id	taxnode_id	species_sort	isolate_sort	species_name	isolate_type	isolate_names	isolate_abbrevs	isolate_designation	genbank_accessions	refseq_accessions	genome_coverage	molecule	host_source	refseq_organism	refseq_taxids	update_change	update_prev_species	update_prev_taxnode_id	update_change_proposal	notes
1026601	202516542	11187	1	Northevirus chthonadaptatum	E	ssRNA phage 37699	NULL	NULL	CASDWV010001312	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Northevirus chthonadaptatum	202416542	NULL	NULL
1026602	202516543	11188	1	Northevirus limihabitans	E	ssRNA phage 52753	NULL	NULL	CASDWV010002227	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Northevirus limihabitans	202416543	NULL	NULL
1026603	202516544	11189	1	Northevirus limivivens	E	ssRNA phage 97280	NULL	NULL	CASDWV010004005	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Northevirus limivivens	202416544	NULL	NULL
1026604	202517568	12715	1	Nuhnehevirus choradaptatum	E	ssRNA phage 51622	NULL	NULL	CASDWV010002161	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Nuhnehevirus choradaptatum	202417568	NULL	NULL
1026605	202517569	12716	1	Nuhnehevirus fundicola	E	Leviviridae sp. s48-k141_1160291	NULL	NULL	MZ679489	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Nuhnehevirus fundicola	202417569	NULL	NULL
1026606	202516570	11240	1	Phobpsivirus neoagradaptatum	E	ssRNA phage 38611	NULL	NULL	CASDWV010001350	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Phobpsivirus neoagradaptatum	202416570	NULL	NULL
1026607	202516571	11241	1	Phobpsivirus pedadaptatum	E	ssRNA phage 66019	NULL	NULL	CASDWV010002785	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Phobpsivirus pedadaptatum	202416571	NULL	NULL
1026608	202516572	11242	1	Phobpsivirus pedovicinum	E	ssRNA phage 87048	NULL	NULL	CASDWV010003635	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Phobpsivirus pedovicinum	202416572	NULL	NULL
1026609	202516573	11243	1	Phobpsivirus pedovivens	E	ssRNA phage 69054	NULL	NULL	CASDWV010002894	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Phobpsivirus pedovivens	202416573	NULL	NULL
1026610	202516574	11244	1	Phobpsivirus segeticola	E	ssRNA phage 49856	NULL	NULL	CASDWV010002068	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Phobpsivirus segeticola	202416574	NULL	NULL
1026611	202516575	11245	1	Piceduvirus segetivivens	E	ssRNA phage 42990	NULL	NULL	CASDWV010001634	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Piceduvirus segetivivens	202416575	NULL	NULL
1026612	202517581	12730	1	Pidhluvirus humadaptatum	E	ssRNA phage 3749	NULL	NULL	CASDWV010000186	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Pidhluvirus humadaptatum	202417581	NULL	NULL
1026613	202517582	12731	1	Pihckevirus lutivicinum	E	ssRNA phage 5993	NULL	NULL	CASDWV010000342	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Pihckevirus lutivicinum	202417582	NULL	NULL
1026614	202516576	11246	1	Pihlevirus pelenecus	E	ssRNA phage 44339	NULL	NULL	CASDWV010001738	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Pihlevirus pelenecus	202416576	NULL	NULL
1026615	202516201	10640	1	Pihngevirus asiovicinum	E	ssRNA phage 85853	NULL	NULL	CASDWV010003578	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Pihngevirus asiovicinum	202416201	NULL	NULL
1026616	202516202	10643	1	Pihngevirus faecenecus	E	Leviviridae sp. 42-k141_67128_2	NULL	NULL	ON163867	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Pihngevirus faecenecus	202416202	NULL	NULL
1026617	202516203	10645	1	Pihngevirus radicihabitans	E	ssRNA phage 120740	NULL	NULL	CASDWV010004475	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Pihngevirus radicihabitans	202416203	NULL	NULL
1026618	202516577	11247	1	Pilordavirus caenivivens	E	ssRNA phage 43751	NULL	NULL	CASDWV010001681	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Pilordavirus caenivivens	202416577	NULL	NULL
1026619	202517583	12732	1	Pinlevirus choradaptatum	E	ssRNA phage 134272	NULL	NULL	CASDWV010004902	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Pinlevirus choradaptatum	202417583	NULL	NULL
1026620	202517584	12733	1	Pinlevirus edaphadaptatum	E	ssRNA phage 134269	NULL	NULL	CASDWV010004899	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Pinlevirus edaphadaptatum	202417584	NULL	NULL
1026621	202517585	12734	1	Pinlevirus humivicinum	E	ssRNA phage 45711	NULL	NULL	CASDWV010001821	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Pinlevirus humivicinum	202417585	NULL	NULL
1026622	202517586	12735	1	Pinlevirus messivicinum	E	ssRNA phage 131403	NULL	NULL	CASDWV010004818	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Pinlevirus messivicinum	202417586	NULL	NULL
1026623	202517587	12736	1	Pinlevirus segetivivens	E	ssRNA phage 10370	NULL	NULL	CASDWV010000506	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Pinlevirus segetivivens	202417587	NULL	NULL
1026624	202517588	12737	1	Pinlevirus telluricola	E	ssRNA phage 10375	NULL	NULL	CASDWV010000508	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Pinlevirus telluricola	202417588	NULL	NULL
1026625	202516578	11248	1	Piponevirus agradaptatum	E	ssRNA phage 61852	NULL	NULL	CASDWV010002639	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Piponevirus agradaptatum	202416578	NULL	NULL
1026626	202516579	11251	1	Piponevirus soladaptatum	E	ssRNA phage 51611	NULL	NULL	CASDWV010002156	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Piponevirus soladaptatum	202416579	NULL	NULL
1026627	202517589	12738	1	Pirifovirus asiohabitans	E	ssRNA phage 88540	NULL	NULL	CASDWV010003716	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Pirifovirus asiohabitans	202417589	NULL	NULL
1026628	202517590	12739	1	Pirifovirus asiovicinum	E	ssRNA phage 21978	NULL	NULL	CASDWV010000732	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Pirifovirus asiovicinum	202417590	NULL	NULL
1026629	202517591	12740	1	Pirifovirus caenicola	E	ssRNA phage 39969	NULL	NULL	CASDWV010001424	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Pirifovirus caenicola	202417591	NULL	NULL
1026630	202517592	12741	1	Pirifovirus caenihabitans	E	ssRNA phage 87051	NULL	NULL	CASDWV010003637	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Pirifovirus caenihabitans	202417592	NULL	NULL
1026631	202517593	12742	1	Pirifovirus choradaptatum	E	ssRNA phage 71685	NULL	NULL	CASDWV010002999	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Pirifovirus choradaptatum	202417593	NULL	NULL
1026632	202517594	12744	1	Pirifovirus geocola	E	ssRNA phage 39238	NULL	NULL	CASDWV010001397	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Pirifovirus geocola	202417594	NULL	NULL
1026633	202517595	12745	1	Pirifovirus messivicinum	E	ssRNA phage 40789	NULL	NULL	CASDWV010001481	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Pirifovirus messivicinum	202417595	NULL	NULL
1026634	202517596	12746	1	Pirifovirus radicicola	E	ssRNA phage 51628	NULL	NULL	CASDWV010002164	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Pirifovirus radicicola	202417596	NULL	NULL
1026635	202517597	12747	1	Pirifovirus terricola	E	ssRNA phage 140245	NULL	NULL	CASDWV010005063	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Pirifovirus terricola	202417597	NULL	NULL
1026636	202516560	11221	1	Pedhlovirus caenenecus	E	ssRNA phage 137172	NULL	NULL	CASDWV010004978	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Pedhlovirus caenenecus	202416560	NULL	NULL
1026637	202516546	11196	1	Overwhuvirus caenihabitans	E	ssRNA phage 3	NULL	NULL	CASDWV010000002	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Overwhuvirus caenihabitans	202416546	NULL	NULL
1026638	202516561	11225	1	Pepevirus faecenecus	E	Leviviridae sp. 375R-k141_511705	NULL	NULL	MZ679749	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Pepevirus faecenecus	202416561	NULL	NULL
1026639	202516562	11226	1	Pepevirus faecicola	E	MAG: Leviviridae sp. 358R-k141_70046	NULL	NULL	MZ679793	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Pepevirus faecicola	202416562	NULL	NULL
1026640	202516563	11227	1	Pepevirus faecihabitans	E	Leviviridae sp. R29-k141_713134	NULL	NULL	MZ679799	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Pepevirus faecihabitans	202416563	NULL	NULL
1026641	202516564	11228	1	Pepevirus faecivicinum	E	Leviviridae sp. 302R-k141_385340	NULL	NULL	MZ679706	NULL	Coding-complete genome	ssRNA(+)	invertebrates (S)	NULL	NULL	same	Pepevirus faecivicinum	202416564	NULL	NULL
1026642	202516565	11229	1	Pepevirus faecivivens	E	Leviviridae sp. 119-k141_45412	NULL	NULL	MZ679731	NULL	Coding-complete genome	ssRNA(+)	invertebrates (S)	NULL	NULL	same	Pepevirus faecivivens	202416565	NULL	NULL
1026643	202516559	11218	1	Paloswovirus lutivivens	E	ssRNA phage 45399	NULL	NULL	CASDWV010001793	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Paloswovirus lutivivens	202416559	NULL	NULL
1026644	202517571	12719	1	Ovirwhivirus faecenecus	E	Leviviridae sp. 61-k141_286468	NULL	NULL	MZ679648	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Ovirwhivirus faecenecus	202417571	NULL	NULL
1026645	202517572	12720	1	Ovirwhivirus nemorisadaptatum	E	Leviviridae sp. 171-k141_14910	NULL	NULL	MZ679538	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Ovirwhivirus nemorisadaptatum	202417572	NULL	NULL
1026646	202516547	11197	1	Owenocuvirus choradaptatum	E	ssRNA phage 33358	NULL	NULL	CASDWV010001141	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Owenocuvirus choradaptatum	202416547	NULL	NULL
1026647	202516548	11198	1	Owenocuvirus chthonocola	E	ssRNA phage 42220	NULL	NULL	CASDWV010001557	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Owenocuvirus chthonocola	202416548	NULL	NULL
1026648	202516549	11200	1	Oxychlovirus arvenecus	E	ssRNA phage 47758	NULL	NULL	CASDWV010001954	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Oxychlovirus arvenecus	202416549	NULL	NULL
1026649	202516550	11201	1	Oxychlovirus edaphenecus	E	ssRNA phage 72082	NULL	NULL	CASDWV010003034	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Oxychlovirus edaphenecus	202416550	NULL	NULL
1026650	202516551	11202	1	Oxychlovirus geoenecus	E	ssRNA phage 118704	NULL	NULL	CASDWV010004422	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Oxychlovirus geoenecus	202416551	NULL	NULL
1026651	202516552	11204	1	Oxychlovirus humenecus	E	ssRNA phage 49814	NULL	NULL	CASDWV010002058	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Oxychlovirus humenecus	202416552	NULL	NULL
1026652	202516553	11205	1	Oxychlovirus humihabitans	E	ssRNA phage 35646	NULL	NULL	CASDWV010001227	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Oxychlovirus humihabitans	202416553	NULL	NULL
1026653	202516554	11206	1	Oxychlovirus limadaptatum	E	ssRNA phage 92209	NULL	NULL	CASDWV010003848	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Oxychlovirus limadaptatum	202416554	NULL	NULL
1026654	202516555	11207	1	Oxychlovirus montisadaptatum	E	Leviviridae sp. s60-k141_522067	NULL	NULL	MZ679756	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Oxychlovirus montisadaptatum	202416555	NULL	NULL
1026655	202516556	11208	1	Oxychlovirus pedocola	E	ssRNA phage 1442	NULL	NULL	CASDWV010000089	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Oxychlovirus pedocola	202416556	NULL	NULL
1026656	202516557	11209	1	Oxychlovirus pelocola	E	ssRNA phage 1994	NULL	NULL	CASDWV010000125	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Oxychlovirus pelocola	202416557	NULL	NULL
1026657	202516831	11632	1	Pacehavirus pedocola	E	ssRNA phage 6550	NULL	NULL	CASDWV010000349	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Pacehavirus pedocola	202416831	NULL	NULL
1026658	202517573	12721	1	Pahspavirus agrivivens	E	ssRNA phage 52371	NULL	NULL	CASDWV010002204	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Pahspavirus agrivivens	202417573	NULL	NULL
1026659	202517574	12722	1	Pahspavirus caenivicinum	E	ssRNA phage 52362	NULL	NULL	CASDWV010002199	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Pahspavirus caenivicinum	202417574	NULL	NULL
1026660	202517575	12723	1	Pahspavirus chorenecus	E	ssRNA phage 97970	NULL	NULL	CASDWV010004024	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Pahspavirus chorenecus	202417575	NULL	NULL
1026661	202517576	12725	1	Pahspavirus limivicinum	E	ssRNA phage 58932	NULL	NULL	CASDWV010002486	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Pahspavirus limivicinum	202417576	NULL	NULL
1026662	202517577	12726	1	Pahspavirus lutadaptatum	E	ssRNA phage 61707	NULL	NULL	CASDWV010002616	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Pahspavirus lutadaptatum	202417577	NULL	NULL
1026663	202517578	12727	1	Pahspavirus messihabitans	E	ssRNA phage 34027	NULL	NULL	CASDWV010001168	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Pahspavirus messihabitans	202417578	NULL	NULL
1026664	202517579	12728	1	Pahspavirus pelenecus	E	ssRNA phage 117265	NULL	NULL	CASDWV010004340	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Pahspavirus pelenecus	202417579	NULL	NULL
1026665	202517580	12729	1	Pahspavirus pelohabitans	E	ssRNA phage 94287	NULL	NULL	CASDWV010003907	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Pahspavirus pelohabitans	202417580	NULL	NULL
1026666	202516558	11217	1	Pailtovirus arvivivens	E	ssRNA phage 40527	NULL	NULL	CASDWV010001461	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Pailtovirus arvivivens	202416558	NULL	NULL
1026667	202519055	15650	1	Hubsclerovirus HUSRV	E	Hubei sclerotinia RNA virus 1	HuSRV1	China:Hubei: 277	MK889164	NULL	Complete genome	ssRNA(+)	fungi	NULL	NULL	same	Hubsclerovirus HUSRV	202419055	NULL	NULL
1026668	202516322	10877	1	Icumivirus arvadaptatum	E	ssRNA phage 56395	NULL	NULL	CASDWV010002403	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Icumivirus arvadaptatum	202416322	NULL	NULL
1026669	202516323	10878	1	Icumivirus chorocola	E	ssRNA phage 9608	NULL	NULL	CASDWV010000475	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Icumivirus chorocola	202416323	NULL	NULL
1026670	202516324	10879	1	Icumivirus edaphohabitans	E	ssRNA phage 62293	NULL	NULL	CASDWV010002663	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Icumivirus edaphohabitans	202416324	NULL	NULL
1026671	202516325	10882	1	Idlucavirus luticola	E	ssRNA phage 25952	NULL	NULL	CASDWV010000896	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Idlucavirus luticola	202416325	NULL	NULL
1026672	202517819	9444	1	Ilarvirus AIV2	E	apple ilarvirus 2	AIV2	BC94	ON932434; ON932435; ON932436	NULL	Complete genome	ssRNA(+)	plants	NULL	NULL	same	Ilarvirus AIV2	202417819	NULL	NULL
1026673	202517818	9449	1	Ilarvirus AYRSpV	E	Actinidia yellowing ringspot virus	AYRSpV	Meixian	MN612758; MN612759; MN612760	NULL	Coding-complete genome	ssRNA(+)	plants	NULL	NULL	same	Ilarvirus AYRSpV	202417818	NULL	NULL
1026674	202517820	9453	1	Ilarvirus CarIV1	E	Carpotroche-associated ilarvirus 1	CarIV1	none given	OL964100; OL964099; OL964098	NULL	Coding-complete genome	ssRNA(+)	plants	NULL	NULL	same	Ilarvirus CarIV1	202417820	NULL	NULL
1026675	202517821	9458	1	Ilarvirus HdVBV	E	Hydrangea vein banding virus	HdVBV	Fitolab	OK666835; OK666836; OK666837	NULL	Complete genome	ssRNA(+)	plants	NULL	NULL	same	Ilarvirus HdVBV	202417821	NULL	NULL
1026676	202517822	9466	1	Ilarvirus PrV1	E	Prunus virus 1	PrV1	c18	MW579753; MW579754; MW579755	NULL	Complete genome	ssRNA(+)	plants	NULL	NULL	same	Ilarvirus PrV1	202417822	NULL	NULL
1026677	202517823	9467	1	Ilarvirus RIV1	E	Rosa ilarvirus 1	RIV1	none given	MT017861; MT017862; MT017863	NULL	Coding-complete genome	ssRNA(+)	plants	NULL	NULL	same	Ilarvirus RIV1	202417823	NULL	NULL
1026678	202517824	9468	1	Ilarvirus RIV2	E	rose ilarvirus 2	RIV2	TW	ON843765; ON843766; ON843767	NULL	Complete genome	ssRNA(+)	plants	NULL	NULL	same	Ilarvirus RIV2	202417824	NULL	NULL
1026679	202517825	9470	1	Ilarvirus SnIV1	E	Solanum nigrum ilarvirus 1	SnIV1	JUR20SW1	OL472060; OL472061; OL472062	NULL	Coding-complete genome	ssRNA(+)	plants	NULL	NULL	same	Ilarvirus SnIV1	202417825	NULL	NULL
1026680	202517826	9472	1	Ilarvirus SolV1	E	soybean ilarvirus 1	SolV1	IA-2016	OL539723; OL539724; OL539725	NULL	Coding-complete genome	ssRNA(+)	plants	NULL	NULL	same	Ilarvirus SolV1	202417826	NULL	NULL
1026681	202517827	9478	1	Ilarvirus WCVA	E	water chestnut virus A	WCVA	Guangxi	MZ170696; MZ170697; MZ170698	NULL	Coding-complete genome	ssRNA(+)	plants	NULL	NULL	same	Ilarvirus WCVA	202417827	NULL	NULL
1026682	202517485	12586	1	Huohcivirus asiocola	E	ssRNA phage 114921	NULL	NULL	CASDWV010004273	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Huohcivirus asiocola	202417485	NULL	NULL
1026683	202516318	10873	1	Hurlivirus arvihabitans	E	ssRNA phage 118715	NULL	NULL	CASDWV010004425	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Hurlivirus arvihabitans	202416318	NULL	NULL
1026684	202516319	10874	1	Hurlivirus geovivens	E	ssRNA phage 116075	NULL	NULL	CASDWV010004312	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Hurlivirus geovivens	202416319	NULL	NULL
1026685	202516320	10875	1	Hurlivirus radicivicinum	E	ssRNA phage 16173	NULL	NULL	CASDWV010000603	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Hurlivirus radicivicinum	202416320	NULL	NULL
1026686	202516321	10876	1	Hurlivirus segetivivens	E	ssRNA phage 113864	NULL	NULL	CASDWV010004230	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Hurlivirus segetivivens	202416321	NULL	NULL
1026687	202517486	12588	1	Huylevirus agrivivens	E	ssRNA phage 61805	NULL	NULL	CASDWV010002623	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Huylevirus agrivivens	202417486	NULL	NULL
1026688	202517487	12589	1	Huylevirus asiohabitans	E	ssRNA phage 116009	NULL	NULL	CASDWV010004303	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Huylevirus asiohabitans	202417487	NULL	NULL
1026689	202517488	12590	1	Huylevirus chthonohabitans	E	ssRNA phage 1308	NULL	NULL	CASDWV010000071	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Huylevirus chthonohabitans	202417488	NULL	NULL
1026690	202517489	12592	1	Huylevirus lutadaptatum	E	ssRNA phage 44286	NULL	NULL	CASDWV010001714	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Huylevirus lutadaptatum	202417489	NULL	NULL
1026691	202517490	12594	1	Hyjrovirus tellurivivens	E	ssRNA phage 31284	NULL	NULL	CASDWV010001097	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Hyjrovirus tellurivivens	202417490	NULL	NULL
1026692	202516177	10587	1	Hysdruvirus chthonenecus	E	ssRNA phage 21967	NULL	NULL	CASDWV010000727	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Hysdruvirus chthonenecus	202416177	NULL	NULL
1026693	202516178	10590	1	Hysdruvirus limivicinum	E	ssRNA phage 75717	NULL	NULL	CASDWV010003187	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Hysdruvirus limivicinum	202416178	NULL	NULL
1026694	202516179	10591	1	Hysdruvirus messadaptatum	E	ssRNA phage 44187	NULL	NULL	CASDWV010001703	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Hysdruvirus messadaptatum	202416179	NULL	NULL
1026695	202516180	10592	1	Hysdruvirus messihabitans	E	ssRNA phage 86497	NULL	NULL	CASDWV010003611	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Hysdruvirus messihabitans	202416180	NULL	NULL
1026696	202516181	10593	1	Hysdruvirus neotelluricola	E	ssRNA phage 73981	NULL	NULL	CASDWV010003132	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Hysdruvirus neotelluricola	202416181	NULL	NULL
1026697	202516182	10594	1	Hysdruvirus pedovicinum	E	ssRNA phage 120321	NULL	NULL	CASDWV010004470	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Hysdruvirus pedovicinum	202416182	NULL	NULL
1026698	202516183	10595	1	Hysdruvirus segetadaptatum	E	ssRNA phage 39946	NULL	NULL	CASDWV010001412	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Hysdruvirus segetadaptatum	202416183	NULL	NULL
1026699	202516184	10596	1	Hysdruvirus segetihabitans	E	ssRNA phage 27577	NULL	NULL	CASDWV010000956	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Hysdruvirus segetihabitans	202416184	NULL	NULL
1026700	202516315	10869	1	Hudnivirus fundenecus	E	Leviviridae sp. 254-k141_132634_2	NULL	NULL	ON164284	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Hudnivirus fundenecus	202416315	NULL	NULL
1026701	202517434	12526	1	Huhbevirus agrihabitans	E	ssRNA phage 34914	NULL	NULL	CASDWV010001185	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Huhbevirus agrihabitans	202417434	NULL	NULL
1026702	202517435	12527	1	Huhbevirus agrivicinum	E	ssRNA phage 88504	NULL	NULL	CASDWV010003702	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Huhbevirus agrivicinum	202417435	NULL	NULL
1026703	202517436	12528	1	Huhbevirus arvenecus	E	ssRNA phage 5099	NULL	NULL	CASDWV010000256	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Huhbevirus arvenecus	202417436	NULL	NULL
1026704	202517437	12529	1	Huhbevirus arvicola	E	ssRNA phage 139721	NULL	NULL	CASDWV010005058	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Huhbevirus arvicola	202417437	NULL	NULL
1026705	202517438	12530	1	Huhbevirus asiadaptatum	E	ssRNA phage 117639	NULL	NULL	CASDWV010004368	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Huhbevirus asiadaptatum	202417438	NULL	NULL
1026706	202517439	12531	1	Huhbevirus asienecus	E	ssRNA phage 8938	NULL	NULL	CASDWV010000416	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Huhbevirus asienecus	202417439	NULL	NULL
1026707	202517440	12532	1	Huhbevirus caenicola	E	ssRNA phage 26013	NULL	NULL	CASDWV010000902	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Huhbevirus caenicola	202417440	NULL	NULL
1026708	202517441	12533	1	Huhbevirus caenivicinum	E	ssRNA phage 47788	NULL	NULL	CASDWV010001960	NULL	Coding-complete genome	ssRNA(+)	soil (S)	NULL	NULL	same	Huhbevirus caenivicinum	202417441	NULL	NULL
